1645	Moonberry Juice
2931	Maiden's Anguish
7187	VanCleef's Boots
7950	Armor of Thero-shan
7953	Mask of Thero-shan
13000	Staff of Hale Magefire
13001	Maiden's Circle
13002	Lady Alizabeth's Pendant
13003	Lord Alexander's Battle Axe
13004	Torch of Austen
13006	Mass of McGowan
13007	Mageflame Cloak
13008	Dalewind Trousers
13009	Cow King's Hide
13013	Elder Wizard's Mantle
13015	Serathil
13018	Executioner's Cleaver
13021	Needle Threader
13023	Eaglehorn Long Bow
13028	Bludstone Hammer
13029	Umbral Crystal
13030	Basilisk Bone
13036	Assassination Blade
13040	Heartseeking Crossbow
13047	Twig of the World Tree
13053	Doombringer
13059	Stoneraven
13060	The Needler
13066	Wyrmslayer Spaulders
13067	Hydralick Armor
13070	Sapphiron's Scale Boots
13072	Stonegrip Gauntlets
13075	Direwing Legguards
13083	Garrett Family Crest
13085	Horizon Choker
13091	Medallion of Grand Marshal Morris
13096	Band of the Hierophant
13098	Painweaver Band
13101	Wolfrunner Shoes
13107	Magiskull Cuffs
13111	Sandals of the Insurgent
13113	Feathermoon Headdress
13114	Troll's Bane Leggings
13116	Spaulders of the Unseen
13118	Serpentine Sash
13120	Deepfury Bracers
13122	Dark Phantom Cape
13123	Dreamwalker Armor
13125	Elven Chain Boots
13126	Battlecaller Gauntlets
13130	Windrunner Legguards
13133	Drakesfire Epaulets
13134	Belt of the Gladiator
13135	Lordly Armguards
13139	Guttbuster
13141	Tooth of Gnarr
13142	Brigam Girdle
13143	Mark of the Dragon Lord
13144	Serenity Belt
13146	Shell Launcher Shotgun
13148	Chillpike
13161	Trindlehaven Staff
13162	Reiver Claws
13163	Relentless Scythe
13164	Heart of the Scale
13166	Slamshot Shoulders
13167	Fist of Omokk
13168	Plate of the Shaman King
13169	Tressermane Leggings
13170	Skyshroud Leggings
13173	Flightblade Throwing Axe
13177	Talisman of Evasion
13178	Rosewine Circle
13179	Brazecore Armguards
13181	Demonskin Gloves
13182	Phase Blade
13183	Venomspitter
13184	Fallbrush Handgrips
13185	Sunderseer Mantle
13198	Hurd Smasher
13203	Armswake Cloak
13204	Bashguuder
13205	Rhombeard Protector
13206	Wolfshear Leggings
13208	Bleak Howler Armguards
13210	Pads of the Dread Wolf
13211	Slashclaw Bracers
13212	Halycon's Spiked Collar
13218	Fang of the Crystal Spider
13244	Gilded Gauntlets
