2673	Target Dummy
4346	Noxious Flayer
4347	Noxious Reaver
6827	Crab
7376	Sky Shadow
7379	Deadwind Ogre Mage
7380	Siamese
7383	Black Tabby
7392	Prairie Chicken
7394	Ancona Chicken
7543	Dark Whelpling
7544	Crimson Whelpling
7545	Emerald Whelpling
7863	Dream Vision
8376	Mechanical Chicken
8937	Unknown
10980	Umi's Mechanical Yeti
11200	Summoned Skeleton
11637	Servant of Alexi Barov
11980	Zuluhed the Whacked
12257	Mechanical Yeti
12380	Unliving Resident
12381	Ley Sprite
12382	Mana Sprite
12419	Lifelike Toad
14421	Brown Prairie Dog
14465	Alliance Battle Standard
14466	Horde Battle Standard
14751	Frostwolf Battle Standard
15241	Gryphon Rider Guard
15242	Bat Rider Guard
15284	Matron Arena
15287	Shara Sunwing
15289	Raelis Dawnstar
15291	Jainthess Thelryn
15292	Faraden Thelryn
15352	Greater Earth Elemental
15371	Sunstrider Guardian
15429	Disgusting Oozeling
15430	Earth Elemental Totem
15438	Greater Fire Elemental
15439	Fire Elemental Totem
15447	Wrath of Air Totem
15470	Stoneskin Totem VII
15474	Stoneskin Totem VIII
15478	Stoneclaw Totem VII
15479	Strength of Earth Totem VI
15480	Searing Totem VII
15482	Fire Nova Totem VI
15483	Fire Nova Totem VII
15484	Magma Totem V
15485	Flametongue Totem V
15486	Frost Resistance Totem IV
15487	Fire Resistance Totem IV
15488	Healing Stream Totem VI
15489	Mana Spring Totem V
15490	Nature Resistance Totem IV
15494	Yasmine Teli'Larien
15496	Windfury Totem IV
15497	Windfury Totem V
15501	Aleinia
15547	Spectral Charger
15548	Spectral Stallion
15550	Unknown
15551	Spectral Stable Hand
15608	Medivh
15635	Eversong Tender
15644	Wretched Urchin
15649	Feral Dragonhawk Hatchling
15655	Rotlimb Cannibal
15656	Angershade
15687	Moroes
15688	Terestian Illhoof
15689	Netherspite
15690	Prince Malchezaar
15691	The Curator
15699	Tranquil Mechanical Yeti
15720	Timbermaw Ancestor
15958	Gharsul the Remorseless
15971	Silvermoon Apprentice
16085	Peddlefeet
16147	Elisara Sunstriker
16151	Midnight
16152	Unknown
16153	Berthold
16159	Calliard
16160	Magistrix Eredania
16161	Arcanist Sheynathren
16169	Hastings
16170	Coldmist Stalker
16171	Coldmist Widow
16173	Shadowbat
16174	Greater Shadowbat
16175	Vampiric Shadowbat
16176	Shadowbeast
