0	Word of Recall (OLD)
184	Fire Shield II
379	Earth Shield
568	Arcane Burst
580	Large Timber Wolf
744	Poison
745	Web
747	Summon Images
785	True Fulfillment
812	Periodic Mana Burn
822	Magic Resistance
1212	Haste II
1219	Polymorph
1330	Garrote - Silence
1906	Debilitating Charge
2152	Leatherworking: Light Armor Kit
2153	Leatherworking: Handstitched Leather Pants
2158	Leatherworking: Fine Leather Boots
2159	Leatherworking: Fine Leather Cloak
2160	Leatherworking: Embossed Leather Vest
2161	Leatherworking: Embossed Leather Boots
2162	Leatherworking: Embossed Leather Cloak
2165	Leatherworking: Medium Armor Kit
2166	Leatherworking: Toughened Leather Armor
2167	Leatherworking: Dark Leather Boots
2168	Leatherworking: Dark Leather Cloak
2169	Leatherworking: Dark Leather Tunic
2329	Alchemy: Elixir of Lion's Strength
2330	Alchemy: Minor Healing Potion
2331	Alchemy: Minor Mana Potion
2332	Alchemy: Minor Rejuvenation Potion
2333	Alchemy: Elixir of Lesser Agility
2334	Alchemy: Elixir of Minor Fortitude
2335	Alchemy: Swiftness Potion
2337	Alchemy: Lesser Healing Potion
2385	Tailoring: Brown Linen Vest
2386	Tailoring: Linen Boots
2387	Tailoring: Linen Cloak
2389	Tailoring: Red Linen Robe
2392	Tailoring: Red Linen Shirt
2393	Tailoring: White Linen Shirt
2394	Tailoring: Blue Linen Shirt
2395	Tailoring: Barbaric Linen Vest
2396	Tailoring: Green Linen Shirt
2397	Tailoring: Reinforced Linen Cape
2399	Tailoring: Green Woolen Vest
2401	Tailoring: Woolen Boots
2402	Tailoring: Woolen Cape
2406	Tailoring: Gray Woolen Shirt
2538	Cooking: Charred Wolf Meat
2539	Cooking: Spiced Wolf Meat
2540	Cooking: Roasted Boar Meat
2541	Cooking: Coyote Steak
2544	Cooking: Crab Cake
2546	Cooking: Dry Pork Ribs
2548	Cooking: Succulent Pork Ribs
2549	Cooking: Seasoned Wolf Kabob
2584	Waiting to Resurrect
2601	Fire Shield III
2602	Fire Shield IV
2657	Mining: Smelt Copper
2658	Mining: Smelt Silver
2659	Mining: Smelt Bronze
2661	Blacksmithing: Copper Chain Belt
2662	Blacksmithing: Copper Chain Pants
2663	Blacksmithing: Copper Bracers
2664	Blacksmithing: Runed Copper Bracers
2665	Blacksmithing: Coarse Sharpening Stone
2666	Blacksmithing: Runed Copper Belt
2668	Blacksmithing: Rough Bronze Leggings
2670	Blacksmithing: Rough Bronze Cuirass
2672	Blacksmithing: Patterned Bronze Bracers
2673	Blacksmithing: Silvered Bronze Breastplate
2674	Blacksmithing: Heavy Sharpening Stone
2675	Blacksmithing: Shining Silver Breastplate
2740	Blacksmithing: Bronze Mace
2741	Blacksmithing: Bronze Axe
2742	Blacksmithing: Bronze Shortsword
2881	Leatherworking: Light Leather
2895	Wrath of Air Totem
2963	Tailoring: Bolt of Linen Cloth
2964	Tailoring: Bolt of Woolen Cloth
3018	Shoot
3019	Enrage
3100	Blacksmithing
3105	Curse of Stalvan
3108	Touch of Death
3109	Presence of Death
3117	Blacksmithing: Heavy Weightstone
3130	Ice Claw
3147	Rend Flesh
3148	Head Crack
3149	Furious Howl
3150	Rabies
3170	Alchemy: Weak Troll's Blood Potion
3171	Alchemy: Elixir of Wisdom
3172	Alchemy: Minor Magic Resistance Potion
3173	Alchemy: Lesser Mana Potion
3174	Alchemy: Elixir of Poison Resistance
3175	Alchemy: Limited Invulnerability Potion
3176	Alchemy: Strong Troll's Blood Potion
3177	Alchemy: Elixir of Defense
3188	Alchemy: Elixir of Ogre's Strength
3230	Alchemy: Elixir of Minor Agility
3238	Nimble Reflexes
3248	Improved Blocking
3256	Plague Cloud
3258	Savage Rage
3260	Violent Shield Effect
3264	Blood Howl
3274	First Aid
3275	First Aid: Linen Bandage
3276	First Aid: Heavy Linen Bandage
3277	First Aid: Wool Bandage
3278	First Aid: Heavy Wool Bandage
3292	Blacksmithing: Heavy Copper Broadsword
3293	Blacksmithing: Copper Battle Axe
3294	Blacksmithing: Thick War Axe
3295	Blacksmithing: Deadly Bronze Poniard
3296	Blacksmithing: Heavy Bronze Mace
3297	Blacksmithing: Mighty Iron Hammer
3304	Mining: Smelt Tin
3307	Mining: Smelt Iron
3308	Mining: Smelt Gold
3319	Blacksmithing: Copper Chain Boots
3320	Blacksmithing: Rough Grinding Stone
3321	Blacksmithing: Copper Chain Vest
3323	Blacksmithing: Runed Copper Gauntlets
3324	Blacksmithing: Runed Copper Pants
3325	Blacksmithing: Gemmed Copper Gauntlets
3326	Blacksmithing: Coarse Grinding Stone
3328	Blacksmithing: Rough Bronze Shoulders
3330	Blacksmithing: Silvered Bronze Shoulders
3331	Blacksmithing: Silvered Bronze Boots
3333	Blacksmithing: Silvered Bronze Gauntlets
3334	Blacksmithing: Green Iron Boots
3335	Dark Sludge
3336	Blacksmithing: Green Iron Gauntlets
3337	Blacksmithing: Heavy Grinding Stone
3356	Flame Lash
3366	Opening
3370	Cooking: Crocolisk Steak
3372	Cooking: Murloc Fin Soup
3373	Cooking: Crocolisk Gumbo
3376	Cooking: Curiously Tasty Omelet
3377	Cooking: Gooey Spider Cake
3385	Boar Charge
3396	Corrosive Poison
3397	Cooking: Big Bear Steak
3398	Cooking: Hot Lion Chops
3399	Cooking: Tasty Lion Steak
3400	Cooking: Soothing Turtle Bisque
3409	Crippling Poison
3419	Improved Blocking
3427	Infected Wound
3429	Plague Mind
3436	Wandering Plague
3439	Wandering Plague
3447	Alchemy: Healing Potion
3448	Alchemy: Lesser Invisibility Potion
3449	Alchemy: Shadow Oil
3450	Alchemy: Elixir of Fortitude
3451	Alchemy: Mighty Troll's Blood Potion
3452	Alchemy: Mana Potion
3453	Alchemy: Elixir of Detect Lesser Invisibility
3454	Alchemy: Frost Oil
3490	Frenzied Rage
3491	Blacksmithing: Big Bronze Knife
3494	Blacksmithing: Solid Iron Maul
3495	Blacksmithing: Golden Iron Destroyer
3496	Blacksmithing: Moonsteel Broadsword
3497	Blacksmithing: Frost Tiger Blade
3498	Blacksmithing: Massive Iron Axe
3500	Blacksmithing: Shadow Crescent Axe
3501	Blacksmithing: Green Iron Bracers
3502	Blacksmithing: Green Iron Helm
3503	Blacksmithing: Golden Scale Coif
3504	Blacksmithing: Green Iron Shoulders
3505	Blacksmithing: Golden Scale Shoulders
3506	Blacksmithing: Green Iron Leggings
3507	Blacksmithing: Golden Scale Leggings
3508	Blacksmithing: Green Iron Hauberk
3511	Blacksmithing: Golden Scale Cuirass
3513	Blacksmithing: Polished Steel Boots
3515	Blacksmithing: Golden Scale Boots
3538	Blacksmithing
3569	Mining: Smelt Steel
3583	Deadly Poison
3584	Volatile Infection
3589	Deafening Screech
3596	Smelt Steel
3602	Torch Burst
3603	Distracting Pain
3604	Tendon Rip
3635	Crystal Gaze
3639	Improved Blocking
3672	Crumbling Stone
3673	Reduced to Rubble
3684	Judgement
3753	Leatherworking: Handstitched Leather Belt
3755	Tailoring: Linen Bag
3756	Leatherworking: Embossed Leather Gloves
3757	Tailoring: Woolen Bag
3758	Tailoring: Green Woolen Bag
3759	Leatherworking: Embossed Leather Pants
3760	Leatherworking: Hillman's Cloak
3761	Leatherworking: Fine Leather Tunic
3762	Leatherworking: Hillman's Leather Vest
3763	Leatherworking: Fine Leather Belt
3764	Leatherworking: Hillman's Leather Gloves
3765	Leatherworking: Dark Leather Gloves
3766	Leatherworking: Dark Leather Belt
3768	Leatherworking: Hillman's Shoulders
3769	Leatherworking: Dark Leather Shoulders
3770	Leatherworking: Toughened Leather Gloves
3771	Leatherworking: Barbaric Gloves
3772	Leatherworking: Green Leather Armor
3773	Leatherworking: Guardian Armor
3774	Leatherworking: Green Leather Belt
3775	Leatherworking: Guardian Belt
3776	Leatherworking: Green Leather Bracers
3777	Leatherworking: Guardian Leather Bracers
3778	Leatherworking: Gem-studded Leather Belt
3779	Leatherworking: Barbaric Belt
3780	Leatherworking: Heavy Armor Kit
3813	Tailoring: Small Silk Pack
3815	Poison Cloud
3816	Leatherworking: Cured Light Hide
3817	Leatherworking: Cured Medium Hide
3818	Leatherworking: Cured Heavy Hide
3839	Tailoring: Bolt of Silk Cloth
3840	Tailoring: Heavy Linen Gloves
3841	Tailoring: Green Linen Bracers
3842	Tailoring: Handstitched Linen Britches
3843	Tailoring: Heavy Woolen Gloves
3844	Tailoring: Heavy Woolen Cloak
3845	Tailoring: Soft-soled Linen Boots
3848	Tailoring: Double-stitched Woolen Shoulders
3849	Tailoring: Reinforced Woolen Shoulders
3850	Tailoring: Heavy Woolen Pants
3851	Tailoring: Phoenix Pants
3852	Tailoring: Gloves of Meditation
3854	Tailoring: Azure Silk Gloves
3855	Tailoring: Spidersilk Boots
3856	Tailoring: Spider Silk Slippers
3857	Tailoring: Enchanter's Cowl
3858	Tailoring: Shadow Hood
3859	Tailoring: Azure Silk Vest
3860	Tailoring: Boots of the Enchanter
3861	Tailoring: Long Silken Cloak
3862	Tailoring: Icy Cloak
3863	Tailoring: Spider Belt
3864	Tailoring: Star Belt
3865	Tailoring: Bolt of Mageweave
3866	Tailoring: Stylish Red Shirt
3868	Tailoring: Phoenix Gloves
3869	Tailoring: Bright Yellow Shirt
3871	Tailoring: Formal White Shirt
