568	Arcane Burst
580	Large Timber Wolf
744	Poison
747	Summon Images
785	True Fulfillment
812	Periodic Mana Burn
1212	Haste II
1219	Polymorph
1906	Debilitating Charge
2152	Leatherworking: Light Armor Kit
2165	Leatherworking: Medium Armor Kit
2329	Alchemy: Elixir of Lion's Strength
2331	Alchemy: Minor Mana Potion
2333	Alchemy: Elixir of Lesser Agility
2334	Alchemy: Elixir of Minor Fortitude
2335	Alchemy: Swiftness Potion
2392	Tailoring: Red Linen Shirt
2393	Tailoring: White Linen Shirt
2394	Tailoring: Blue Linen Shirt
2396	Tailoring: Green Linen Shirt
2406	Tailoring: Gray Woolen Shirt
2538	Cooking: Charred Wolf Meat
2540	Cooking: Roasted Boar Meat
2544	Cooking: Crab Cake
2546	Cooking: Dry Pork Ribs
2549	Cooking: Seasoned Wolf Kabob
2584	Waiting to Resurrect
2657	Mining: Smelt Copper
2658	Mining: Smelt Silver
2659	Mining: Smelt Bronze
2661	Blacksmithing: Copper Chain Belt
2662	Blacksmithing: Copper Chain Pants
2663	Blacksmithing: Copper Bracers
2664	Blacksmithing: Runed Copper Bracers
2665	Blacksmithing: Coarse Sharpening Stone
2666	Blacksmithing: Runed Copper Belt
2668	Blacksmithing: Rough Bronze Leggings
2672	Blacksmithing: Patterned Bronze Bracers
2673	Blacksmithing: Silvered Bronze Breastplate
2674	Blacksmithing: Heavy Sharpening Stone
2675	Blacksmithing: Shining Silver Breastplate
2741	Blacksmithing: Bronze Axe
2881	Leatherworking: Light Leather
2963	Tailoring: Bolt of Linen Cloth
2964	Tailoring: Bolt of Woolen Cloth
3100	Blacksmithing
3105	Curse of Stalvan
3117	Blacksmithing: Heavy Weightstone
3130	Ice Claw
3147	Rend Flesh
3148	Head Crack
3150	Rabies
3170	Alchemy: Weak Troll's Blood Potion
3171	Alchemy: Elixir of Wisdom
3172	Alchemy: Minor Magic Resistance Potion
3173	Alchemy: Lesser Mana Potion
3174	Alchemy: Elixir of Poison Resistance
3175	Alchemy: Limited Invulnerability Potion
3176	Alchemy: Strong Troll's Blood Potion
3177	Alchemy: Elixir of Defense
3188	Alchemy: Elixir of Ogre's Strength
3230	Alchemy: Elixir of Minor Agility
3256	Plague Cloud
3274	First Aid
3275	First Aid: Linen Bandage
3276	First Aid: Heavy Linen Bandage
3277	First Aid: Wool Bandage
3278	First Aid: Heavy Wool Bandage
3293	Blacksmithing: Copper Battle Axe
3294	Blacksmithing: Thick War Axe
3295	Blacksmithing: Deadly Bronze Poniard
3304	Mining: Smelt Tin
3307	Mining: Smelt Iron
3308	Mining: Smelt Gold
3319	Blacksmithing: Copper Chain Boots
3320	Blacksmithing: Rough Grinding Stone
3321	Blacksmithing: Copper Chain Vest
3323	Blacksmithing: Runed Copper Gauntlets
3324	Blacksmithing: Runed Copper Pants
3325	Blacksmithing: Gemmed Copper Gauntlets
3326	Blacksmithing: Coarse Grinding Stone
3328	Blacksmithing: Rough Bronze Shoulders
3330	Blacksmithing: Silvered Bronze Shoulders
3331	Blacksmithing: Silvered Bronze Boots
3333	Blacksmithing: Silvered Bronze Gauntlets
3334	Blacksmithing: Green Iron Boots
3336	Blacksmithing: Green Iron Gauntlets
3337	Blacksmithing: Heavy Grinding Stone
3356	Flame Lash
3366	Opening
3370	Cooking: Crocolisk Steak
3372	Cooking: Murloc Fin Soup
3373	Cooking: Crocolisk Gumbo
3376	Cooking: Curiously Tasty Omelet
3377	Cooking: Gooey Spider Cake
3396	Corrosive Poison
3397	Cooking: Big Bear Steak
3398	Cooking: Hot Lion Chops
3399	Cooking: Tasty Lion Steak
3400	Cooking: Soothing Turtle Bisque
3409	Crippling Poison
3427	Infected Wound
3429	Plague Mind
3436	Wandering Plague
3439	Wandering Plague
3448	Alchemy: Lesser Invisibility Potion
3449	Alchemy: Shadow Oil
3450	Alchemy: Elixir of Fortitude
3451	Alchemy: Mighty Troll's Blood Potion
3452	Alchemy: Mana Potion
3453	Alchemy: Elixir of Detect Lesser Invisibility
3454	Alchemy: Frost Oil
3498	Blacksmithing: Massive Iron Axe
3500	Blacksmithing: Shadow Crescent Axe
3501	Blacksmithing: Green Iron Bracers
3502	Blacksmithing: Green Iron Helm
3503	Blacksmithing: Golden Scale Coif
3504	Blacksmithing: Green Iron Shoulders
3505	Blacksmithing: Golden Scale Shoulders
3506	Blacksmithing: Green Iron Leggings
3507	Blacksmithing: Golden Scale Leggings
3508	Blacksmithing: Green Iron Hauberk
